Title,Operating system,Processor family,Processor,Processor technology,Chipset,Neural Processing Unit (NPU),Memory,Memory slots,Internal drive,Display,Graphics,Network interface,External I/O Ports,Audio Features,Webcam,Keyboard,Pointing device,Wireless technology,Finger print reader,Power supply,Battery,Energy efficiency,Dimensions (W X D X H),Weight,Warranty,Software included,Security management,Manageability features,Sustainable Impact Specifications,SourceFile,Display brightness,Display color gamut,Storage,Battery life,Video Playback Battery Life,Battery Recharge Time,Color,Expansion slots,Wireless Technologies (NFC),"Processor, graphics & memory",Screen-To-Body Ratio,Personalization,Active pen,Primary battery,Office software,McAfee AI Powered Security Software,Package weight,Sensors,Manageability Features,Processor and graphics,Stylus,Wireless technology WWAN,Support Service Included,Base features,ENERGY STAR compliance,Out-of-Band management,Internal M.2 storage,2nd internal M.2 storage,3rd internal M.2 storage,4th internal M.2 storage,Internal storage RAID,Mobile broadband,Broadband service provider,AC adapter,Power cord,Battery information,Settings,"Processor, graphics, memory & hard disk",Internal storage,Smart card reader,Package dimensions,Hard drive,External optical drive,Battery weight,Near field communication
HP ZBook 8 G1ak 14 inch Mobile Workstation PC - Customizable,Windows 11 Pro - HP recommends Windows 11 Pro for business FreeDOS Ubuntu Linux 24.04,,,,,,16 GB (2x8 GB) DDR5 5600 SODIMM Memory 24 GB (2x12 GB) DDR5 5600 SODIMM Memory 32 GB (1x32 GB) DDR5 5600 SODIMM Memory 32 GB (2x16 GB) DDR5 5600 SODIMM Memory 64 GB (2x32 GB) DDR5 5600 SODIMM Memory,,,"14"" diagonal WUXGA LED UWVA Anti-Glare for 5MP Webcam 60Hz (1920x1200)(300 Nits) 14"" diagonal WUXGA LED UWVA Anti-Glare for 5MP IR Webcam 60Hz Touchscreen (1920x1200)(300 Nits) 14"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP Webcam 60Hz (1920x1200)(300 Nits) 14"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP IR Webcam 60Hz (1920x1200)(300 Nits) 14"" diagonal WUXGA WLED+Low Blue Light UWVA Anti-Glare for 5MP Webcam (1920x1200)(400 Nits) 14"" diagonal WUXGA WLED+LBL UWVA Anti-Glare for 5MP IR Webcam (1920x1200)(400 Nits) 14"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP IR Webcam 60Hz Touchscreen (1920x1200)(300 Nits) 14"" diagonal WLED+Low Blue Light UWVA Anti-Glare 2.5K for 5MP IR Webcam 120Hz (VRR) (2560x1600)(400 Nits) 14"" diagonal WUXGA WLED+LBL UWVA Anti-Glare for WWAN for 5MP IR Webcam (1920x1200)(400 Nits) 14"" diagonal WQXGA LED UWVA Anti-Glare for 5MP IR Webcam 120Hz DreamColor (2560x1600)(500 Nits) 14"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for 5MP Webcam HP Sure View 5 Privacy (1920x1200)(800 Nits) 14"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for 5MP IR Webcam Sure View 5 Privacy (1920x1200)(800 Nits) 14"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for 5MP IR Webcam Sure View 5 Privacy Touchscreen (1920x1200)(800 Nits) 14"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP IR Webcam 120Hz DreamColor (2560x1600)(500 Nits) 14"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for WWAN for 5MP IR Webcam Sure View 5 Privacy (1920x1200)(800 Nits) 14"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for WWAN for 5MP IR Webcam Sure View 5 Privacy Touchscreen (1920x1200)(800 Nits)",,,"Left side : 1 HDMI 2.1; 1 headphone/microphone combo; 2 Thunderbolt™ 4 with USB Type-C® 40Gbps signaling rate (USB Power Delivery, DisplayPort™ 2.1) Right side : 1 security lock slot; 1 RJ-45 Ethernet port; 1 USB Type-A 5Gbps signaling rate (powered); 1 USB Type-C® 10Gbps signaling rate (USB Power Delivery, DisplayPort™ 1.4) [12,13,14]","Audio by Poly Studio, dual stereo speakers, HP World Facing Microphone dual array digital microphones, functions keys for volume up and down, combo microphone/headphone jack, HD audio",Dual Array Microphone Camera,Clickpad Backlit spill-resistant Helix Premium Privacy Keyboard,,Mediatek MT7925 Wi-Fi 7 +Bluetooth 5.4 AIM-T WLAN Qualcomm Fast Connect 7800 Wi-Fi 7 +Bluetooth 5.4 AIM-T WLAN,No Fingerprint Reader,,62Whr Long Life Polymer Fast Charge 3 cell Battery,,12.43 x 8.74 x 0.74 in,Starting at 3.18 lb,One-year (1/1/0) limited warranty,,,,"Low halogen; Bulk packaging available; External power supply 90% efficiency; Molded paper pulp cushion inside box is 100% sustainably sourced and recyclable; Outside box and corrugated cushions are 100% sustainably sourced and recyclable; 60% post-consumer recycled plastic [45,46,47,48,50]",hp_laptop_54.html,,,,,,,,,,,,,,,,,,,,,,,,"HP ZBook 8 G1ak 14 inch Mobile Workstation PC with AMD Ryzen™ AI 7 PRO 350 + AMD Radeon™ Graphics ( B3JQ4AV ) HP ZBook 8 G1ak 14 inch Mobile Workstation PC with AMD Ryzen™ AI 7 PRO 350 + AMD Radeon™ Graphics, OS Recovery ( B3JQ5AV )",ENERGY STAR Qualified Configuration,,512 GB PCIe NVMe SSD 512 GB PCIe-4x4 2280 NVME Self Encrypted (SED) OPAL2 TLC SSD 512 GB PCIe-4x4 NVMe TLC SSD 1 TB PCIe NVMe SSD 1 TB PCIe-4x4 2280 NVMe TLC SSD 2 TB PCIe-4x4 2280 NVMe TLC SSD,,,,,HP R15 4G LTE-Advanced Pro WWAN Broadband Wireless HP R15 5G Solution WWAN Broadband Wireless,Service Provider information for AT&T Service Provider information for Verizon,HP 140W Slim USB-C AC Adapter,C5 1.0m Sticker Premium Power Cord,Supports battery fast charge: approximately 50% in 30 minutes,Corporate-Ready Image myHP Not Installed Data Science Ready,,,Active SmartCard,17.36 x 10.79 x 2.48 in,,,,
HP mt440 G3 Mobile Thin Client,HP ThinPro,,"Intel® Celeron® 7305 (1.1 GHz base frequency, 8 MB L3 cache, 5 cores, 5 threads)",,,,16 GB DDR4-3200 MT/s (2 x 8 GB),2 SODIMM,,"14"" diagonal, FHD (1920 x 1080), IPS, narrow bezel, anti-glare, 250 nits, 45% NTSC [17,20,21,22]",Integrated: Intel® UHD Graphics,Realtek RTL8111HSH-CG GbE,"1 AC power; 1 headphone/microphone combo; 1 RJ-45; 1 SuperSpeed USB Type-C® 10Gbps signaling rate (USB Power Delivery, DisplayPort™ 2.1); 1 HDMI 2.1b; 3 SuperSpeed USB Type-A 5Gbps signaling rate (1 charging, 1 USB Power Delivery)","Dual stereo speakers, dual array microphones",720p HD camera,"HP Premium Keyboard – spill-resistant, backlit keyboard with drain","Clickpad with multi-touch gesture support, taps enabled as default",Intel® Wi-Fi 6E AX211 (2x2) and Bluetooth® 5.3 wireless card,,HP 65 W USB Type-C® power adapter,"HP Long Life 3-cell, 51 Wh Li-ion",,12.67 x 8.42 x 0.78 in,Starting at 3.26 lb,3 year (3/3/0) limited warranty includes 3 years of parts and labor. No on-site repair. Terms and conditions vary by country. Certain restrictions and exclusions apply.,HP Connection Optimizer; HP Hotkey Support,"USB enable/disable (via BIOS); Power-on password (via BIOS); Setup password (via BIOS); Support for chassis padlocks and cable lock devices; HP Secure Erase; BIOS Update via Network; HP BIOSphere Gen6; HP Sure Start Gen7; HP Tamper Lock; HP DriveLock and Automatic DriveLock [23,24,34]",,,hp_laptop_55.html,,,,,,,Pike silver aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256 GB PCIe® NVMe™ SSD,,,
HP mt440 G3 Mobile Thin Client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hp_laptop_56.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Laptop 17t-cn300, 17.3""",Windows 11 Home Windows 11 Home,,,,Intel® integrated SoC,,"12 GB DDR4-3200 SDRAM (1 x 4 GB, 1 x 8 GB) 16 GB DDR4-3200 MT/s (1 x 16 GB)",,,"17.3"" diagonal, HD+ (1600 x 900), touch, anti-glare, 250 nits",,,1 USB Type-C® 5Gbps signaling rate (supports data transfer only and does not support charging or external monitors); 2 USB Type-A 5Gbps signaling rate; 1 AC smart pin; 1 HDMI 1.4b; 1 headphone/microphone combo,Dual speakers,HP True Vision 720p HD camera with integrated dual array digital microphones,"Full-size, soft grey keyboard with numeric keypad Full-size, backlit, soft grey keyboard with numeric keypad",Precision Touchpad support,Realtek Wi-Fi 6 (2x2) and Bluetooth® 5.4 wireless card,,45 W Smart AC power adapter,,EPEAT® Gold registered,15.78 x 10.15 x 0.78 in,Starting at 4.6 lb,1-year limited hardware warranty. Additional information available at www.support.hp.com ; 1-year limited technical support for software and initial setup (from date of purchase),PC Game Pass 3-month trial,Camera privacy shutter; Trusted Platform Module (Firmware TPM) support,,"Ocean-bound plastic in base, bezel and speaker enclosure(s); Keyboard keycaps made with post-consumer recycled plastic [39,41]",hp_laptop_57.html,,,512 GB PCIe® NVMe™ M.2 SSD 1 TB PCIe® NVMe™ M.2 SSD,,,Supports battery fast charge: approximately 50% in 45 minutes,Natural Silver Pale rose gold,,,,84%,HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones,,"3-cell, 41 Wh Lithium-ion prismatic Battery",Microsoft® 365 Personal 1 Year Microsoft® 365 Family 1 Year Microsoft Office Home 2024,M+ Prem Individual - 12 month M+ Prem Individual - 24 month M+ Prem Individual - 36 month,6.54 lb,,,"Intel® Core™ i3-N305 (up to 3.8 GHz, 6 MB L3 cache, 8 cores, 8 threads) + Intel® UHD Graphics",,,,,,,,,,,,,,,,,,,,,,,No DVD or CD Drive,,
"HP Laptop 17t-cn300, 17.3""",Windows 11 Home Windows 11 Home,,,,Intel® Integrated SoC,,"12 GB DDR4-3200 SDRAM (1 x 4 GB, 1 x 8 GB) 16 GB DDR4-3200 MT/s (1 x 16 GB)",,,"17.3"" diagonal, FHD (1920 x 1080), IPS, anti-glare, 250 nits 17.3"" diagonal, HD+ (1600 x 900), touch, anti-glare, 250 nits",,,1 USB Type-C® 5Gbps signaling rate (supports data transfer only and does not support charging or external monitors); 2 USB Type-A 5Gbps signaling rate; 1 AC smart pin; 1 HDMI 1.4b; 1 headphone/microphone combo,Dual speakers,HP True Vision 720p HD camera with integrated dual array digital microphones,"Full-size, soft grey keyboard with numeric keypad Full-size, backlit, soft grey keyboard with numeric keypad",Precision Touchpad support,Realtek Wi-Fi 6 (2x2) and Bluetooth® 5.4 wireless card,,45 W Smart AC power adapter,,EPEAT® Gold registered,15.78 x 10.15 x 0.81 in,Starting at 4.6 lb,1-year limited hardware warranty. Additional information available at www.support.hp.com ; 1-year limited technical support for software and initial setup (from date of purchase),PC Game Pass 3-month trial,Trusted Platform Module (Firmware TPM) support,,"Ocean-bound plastic in speaker enclosure(s) and bezel; Keyboard keycaps made with post-consumer recycled plastic [39,41]",hp_laptop_58.html,,,512 GB PCIe® NVMe™ M.2 SSD 1 TB PCIe® NVMe™ M.2 SSD,,,Supports battery fast charge: approximately 50% in 45 minutes,Natural Silver Pale rose gold,,,,84%,HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones HP True Vision 720p HD camera with temporal noise reduction and integrated dual array digital microphones,,"3-cell, 41 Wh Lithium-ion prismatic Battery",Microsoft® 365 Personal 1 Year Microsoft® 365 Family 1 Year Microsoft Office Home 2024,M+ Prem Individual - 12 month M+ Prem Individual - 24 month M+ Prem Individual - 36 month,6.54 lb,,,"Intel® Core™ 5 120U (up to 5.0 GHz, 12 MB L3 cache, 10 cores, 12 threads) + Intel® Graphics",,,,,,,,,,,,,,,,,,,,,,,No DVD or CD Drive,0.38 lb,
"HP Chromebook 14a-nf0050nr, ChromeOS, 14"", Intel® Core™ i3, 8GB RAM, 128GB UFS, FHD",ChromeOS,,"Intel® Core™ i3-N305 (up to 3.8 GHz with Intel® Turbo Boost Technology, 6 MB L3 cache, 8 cores, 8 threads) [6,7]",,,,8 GB LPDDR5-4800 MT/s (onboard),,,"14"" diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 300 nits, low power, 62.5% sRGB [17,35]",Integrated: Intel® UHD Graphics,,"2 USB Type-C® 5Gbps signaling rate (USB Power Delivery, DisplayPort™ 1.4); 1 USB Type-A 5Gbps signaling rate; 1 headphone/microphone combo",Dual speakers,HP True Vision 1080p FHD camera with temporal noise reduction and integrated dual array digital microphones,"Full-size, soft grey keyboard",HP Imagepad,"MediaTek Wi-Fi 6 MT7921 (2x2) and Bluetooth® 5.3 wireless card [11,12,13]",,45 W USB Type-C® power adapter,"2-cell, 47 Wh Li-ion polymer",EPEAT Gold with Climate+,12.82 x 8.48 x 0.72 in,3.2 lb,1-year limited hardware warranty. Additional information available at www.support.hp.com ; 90 days limited technical support for software and initial setup (from date of purchase),Google Play Store; Google Assistant,H1 Secure Microcontroller; Camera privacy shutter,,,hp_laptop_59.html,300 nits,62.5% sRGB,128 GB UFS,Up to 11 hours,,Supports battery fast charge: approximately 50% in 45 minutes,"Meteor silver cover and keyboard frame, mineral silver base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP ProBook 4 G1i 16 inch Notebook AI PC Wolf Pro Security Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hp_laptop_6.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Pavilion Laptop 16-af0087nr 16"", Windows 11 Home, Intel® Core™ Ultra 7, 16GB RAM, 512GB SSD, 2K, Natural silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hp_laptop_60.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Chromebook Plus Laptop 14at-nf000, 14""",Chrome OS™,,,,Intel® integrated SoC,,,,,"14"" diagonal, FHD (1920 x 1080), touch, IPS, micro-edge, anti-glare, 250 nits",,,,Dual speakers,HP True Vision 1080p FHD camera with temporal noise reduction and integrated dual array digital microphones,"Full-size, backlit, soft grey keyboard",Precision Touchpad support,Intel® Wi-Fi 6E AX211 (2x2) and Bluetooth® 5.3 wireless card,,45 W USB Type-C® power adapter,,EPEAT® Gold with Climate+,12.82 x 8.48 x 0.72 in,3.2 lb,1-year limited hardware warranty support,McAfee Online Protection 30-day trial; PC Game Pass 3-month trial,H1 Secure Microcontroller; Camera privacy shutter,,"Ocean-bound plastic in speaker enclosure(s) and bezel; Keyboard keycaps made with post-consumer recycled plastic; Recycled metal in inner frame [39,40,41]",hp_laptop_61.html,,,,,,Supports battery fast charge: approximately 50% in 45 minutes,,,,,82%,HP True Vision 1080p FHD camera with temporal noise reduction and integrated dual array digital microphones,,"2-cell, 47 Wh Li-ion polymer",,,4.51 lb,,,,,,,,,,,,,,,,,,,,,"Intel® Core™ i3-N305 (up to 3.8 GHz, 6 MB L3 cache, 8 cores, 8 threads) + Intel® UHD Graphics + 8 GB(Onboard) + 256 GB UFS",,,,,,,
"HP OmniBook X Laptop 14-fe0097nr 14"", Touch screen, Windows 11 Home, Snapdragon®, 16GB RAM, 1TB SSD, 2.2K, Ceramic white",Windows 11 Home,,"Snapdragon® X Elite X1E-78-100 (up to 3.4 GHz, 12 cores) [6,7]",,,Qualcomm® Hexagon™ NPU (45 NPU TOPS),16 GB LPDDR5x-8448 MT/s (onboard),,,"14"" diagonal, 2.2K (2240 x 1400), multitouch-enabled, IPS, edge-to-edge glass, micro-edge, Corning® Gorilla® Glass NBT™, Low Blue Light, 300 nits, low power, 100% sRGB",Integrated: Qualcomm® Adreno™ GPU,,"1 USB Type-A 10Gbps signaling rate; 1 headphone/microphone combo; 2 USB Type-C® 10Gbps signaling rate (USB Power Delivery 3.0, DisplayPort™ 1.4a, HP Sleep and Charge)",Dual speakers; HP Audio Boost; Poly Studio,5MP IR camera with temporal noise reduction and integrated dual array digital microphones,"Full-size, backlit, ceramic white keyboard",HP Imagepad,"Qualcomm® FastConnect™ 7800 Wi-Fi 7 (2x2) High Band Simultaneous (HBS) and Bluetooth® 5.4 wireless card [12,46]",,65 W USB Type-C® power adapter,"3-cell, 59 Wh Li-ion polymer",EPEAT® Gold with Climate+,12.32 x 8.8 x 0.56 in (front); 12.32 x 8.8 x 0.57 in (rear),2.97 lb,1-year limited hardware warranty. Additional information available at www.support.hp.com ; 1-year limited technical support for software and initial setup (from date of purchase),"1 month trial for new Microsoft 365 customers [2,43]",Mic mute key; Camera privacy shutter; Trusted Platform Module (Firmware TPM) support,,,hp_laptop_62.html,300 nits,100% sRGB,1 TB PCIe® Gen4 NVMe™ M.2 SSD,,Up to 26 hours and 15 minutes,Supports battery fast charge: approximately 50% in 30 minutes,Ceramic white aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC - Customizable,Windows 11 Pro - HP recommends Windows 11 Pro for business FreeDOS,,,,,,,,,"16"" diagonal WUXGA LED UWVA Anti-Glare for 5MP Webcam 60Hz (1920x1200)(300 Nits) 16"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP IR Webcam 60Hz (1920x1200)(300 Nits) 16"" diagonal WUXGA LED UWVA Anti-Glare for 5MP IR Webcam 60Hz Touchscreen (1920x1200)(300 Nits) 16"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP Webcam 60Hz (1920x1200)(300 Nits) 16"" diagonal WUXGA LED UWVA Anti-Glare for WWAN for 5MP IR Webcam 60Hz Touchscreen (1920x1200)(300 Nits) 16"" diagonal WUXGA WLED+Low Blu Light UWVA Anti-Glare for 5MP IR Webcam (1920x1200)(400 Nits) 16"" diagonal 2.5K WLED+Low Blu Light UWVA Anti-Glare for 5MP IR Webcam 120Hz (VRR) (2560x1600)(400 Nits) 16"" diagonal WUXGA WLED+Low Blu Light UWVA Anti-Glare for WWAN for 5MP IR Webcam (1920x1200)(400 Nits) 16"" diagonal 2.5K WLED+Low Blu Light UWVA Anti-Glare for WWAN for 5MP IR Webcam 120Hz (VRR) (2560x1600)(400 Nits) 16"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for 5MP Webcam HP Sure View 5 (1920x1200)(800 Nits) 16"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for 5MP IR Webcam HP Sure View 5 (1920x1200)(800 Nits) 16"" diagonal WUXGA Low Blue Light UWVA Anti-Glare for WWAN for 5MP IR Webcam HP Sure View 5 (1920x1200)(800 Nits)",,,HDMI cable sold separately.,"Audio by Poly Studio, dual stereo speakers with discrete amplifiers, integrated dual array microphones",Dual Array Microphone Camera,"Clickpad Backlit numeric keypad, spill-resistant Premium Privacy Keyboard",,"Intel® BE201 Wi-Fi 7 and Bluetooth® 5.4, vPro",Fingerprint Reader,,77Whr Long Life Fast Charge 8 cell Battery,,14.13 x 9.84 x 0.45 in (front); 14.13 x 9.84 x 0.61 in (rear),Starting at 3.9 lb,One-year (1/1/0) limited warranty,,,,Low halogen; Bulk packaging available; 25% post-consumer recycled plastic; 80% recycled metal; 100% of HP paper-based packaging is from recycled or certified sustainable sources; Product Carbon Footprint,hp_laptop_63.html,,,,,,,,,,,,,,,,,,Thermal sensor; HP Tamper Lock; Hall effect sensor; Color sensor with Ambient light sensing,,,,,,"HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 5 Processor 228V + 32 GB RAM, Intel® Arc™ Graphics ( B4CM4AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 5 Processor 228V + 32 GB RAM, Intel® Arc™ Graphics, OS Recovery ( B5EF8AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 5 Processor 236V vPro® + 16 GB RAM, Intel® Arc™ Graphics ( B4CM5AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 5 Processor 236V vPro® + 16 GB RAM, Intel® Arc™ Graphics, OS Recovery ( B5EF9AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 256V + 16 GB RAM, Intel® Arc™ Graphics ( B4CM8AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 5 Processor 238V vPro® + 32 GB RAM, Intel® Arc™ Graphics ( B4CM6AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 5 Processor 238V vPro® + 32 GB RAM, Intel® Arc™ Graphics, OS Recovery ( B5EG0AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 258V + 32 GB RAM, Intel® Arc™ Graphics ( B4CM9AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 258V + 32 GB RAM, Intel® Arc™ Graphics, OS Recovery ( B5EG2AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 266V vPro® + 16 GB RAM, Intel® Arc™ Graphics ( B4CN0AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 266V vPro® + 16 GB RAM, Intel® Arc™ Graphics, OS Recovery ( B5EG3AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 268V vPro® + 32 GB RAM, Intel® Arc™ Graphics ( B4CN1AV ) HP EliteBook 8 G1i 16 inch Notebook Next Gen AI PC with Intel® Core™ Ultra 7 Processor 268V vPro® + 32 GB RAM, Intel® Arc™ Graphics, OS Recovery ( B5EG4AV )",ENERGY STAR Qualified Configuration,AMT vPro™ Technology Enabled,,,,,,HP R15 4G LTE-Advanced Pro WWAN Broadband Wireless HP R15 5G Solution WWAN Broadband Wireless,Service Provider information for AT&T Service Provider information for Verizon,HP 65 Watt Slim USB-C AC Adapter HP 65 W USB Type-C® GaN slim power adapter HP 100 Watt Slim USB-C AC Adapter,C5 1.0m Sticker Premium Power Cord,Battery is internal and not replaceable by customer. Serviceable by warranty. Fast charging 50% in 30 minutes.,Corporate-Ready Image myHP Not Installed Intel® Evo™ verified design,,256 GB PCIe 2280 NVMe Self Encrypted (SED) OPAL2 SSD 512 GB PCIe NVMe SSD 512 GB PCIe-4x4 2280 NVME Self Encrypted (SED) OPAL2 TLC SSD 512 GB PCIe-4x4 NVMe TLC SSD 1 TB PCIe NVMe SSD 1 TB PCIe-4x4 2280 NVMe TLC SSD 2 TB PCIe-4x4 2280 NVMe TLC SSD,Active SmartCard,,,,,
HP ProBook 4 G1a 14-inch Notebook AI PC - Customizable,Windows 11 Home FreeDOS,,,,,,"16 GB DDR5-5600 SO-DIMM memory (1 DIMM) 16 GB DDR5-5600 SO-DIMM memory (2 DIMMs, Dual Channel) 24 GB DDR5-5600 SO-DIMM memory (1 DIMM) 32 GB DDR5-5600 SO-DIMM memory (2 DIMMs, Dual Channel) 48 GB DDR5-5600 SO-DIMM memory (2 DIMMs, Dual Channel)",,,"14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS WLED display, Low Power, 300 nits, for FHD Webcam 14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS WLED display, Low Power, 300 nits, for FHD Webcam and WWAN 14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS WLED display, 300 nits, for 5MP IR Webcam and WWAN 14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS LED Touchscreen, Low Power, 300 nits, for 5MP IR Webcam 14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS LED Touchscreen, Low Power, 300 nits, for 5MP IR Webcam and WWAN 14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS WLED display, Low Power, Low Blue Light, 400 nits, 100% sRGB with HP Eye Ease, for FHD Webcam 14.0"" diagonal Anti-Glare WUXGA (1920x1200) UWVA IPS WLED display, Low Power, Low Blue Light, 400 nits, 100% sRGB with HP Eye Ease, for 5MP IR Webcam",,,Cables are not included.,"Audio by Poly Studio, dual stereo speakers, dual array microphones",Integrated 1080p FHD webcam with dual-microphone array,"HP Standard Notebook Keyboard, spill-resistant, Durakey keyboard - Clickpad with multi-touch gesture support",,MediaTek Wi-Fi 7 MT7925 (2x2) and Bluetooth® 5.4 wireless card,Integrated Fingerprint Reader,,"3-cell, 56 WHr Long Life, Fast-Charge Battery (Internal and not replaceable by customer. Serviceable by warranty.)",,12.54 x 8.83 x 0.43 in (front); 12.54 x 8.83 x 0.67 in (rear),Starting at 3.09 lb,One-year limited warranty (1/1/0),,,,Low halogen; Bulk packaging available; 20% post-consumer recycled plastic; 50% ocean-bound plastic; 50% recycled metal; 100% of HP paper-based packaging is from recycled or certified sustainable sources,hp_laptop_64.html,,,,,,,,,,,,,,,,,,HP Sure Platform; Thermal sensor; HP Tamper Lock; Hall effect sensor,,,,,,"HP ProBook 4 G1a 14-inch Notebook AI PC with AMD Ryzen™ 5 230 processor, Integrated AMD Radeon™ 760M Graphics, and WWAN - B4FK7AV HP ProBook 4 G1a 14-inch Notebook AI PC with AMD Ryzen™ 7 250 processor and Integrated AMD Radeon™ 780M Graphics - AX6J0AV HP ProBook 4 G1a 14-inch Notebook AI PC with AMD Ryzen™ 7 250 processor, Integrated AMD Radeon™ 780M Graphics, and WWAN - AX6J1AV",ENERGY STAR Qualified Configuration,,,,,,,HP R15 4G CAT16 LTE-Advanced WWAN Broadband Wireless,ATT SIM Card included Verizon SIM Card included,"65-watt AC Adapter, Straight USB-C connector, nPFC",1.0m Conventional Power Cord with C5 connector,Battery is internal and not replaceable by customer. Serviceable by warranty. Fast charging 50% in 30 minutes.,Corporate Ready Setting myHP Not Installed,,512GB PCIe NVMe Value SSD 1TB PCIe NVMe Value SSD,,,,,,
