title,price_usd,Model,Processor,Graphics,Memory,Storage,Display,Operating System,Battery,Weight,Color,Expansion Slots (includes used),I/O Ports,Keyboard & Touchpad,Camera,Audio,Network and Communication,Power Supply,Dimensions (W x D x H),Built-in Apps,MyASUS Features,ASUS Exclusive technology,Exclusive Subscription Offers,Microsoft Office,Military Grade,Ecolabels & Compliances,Xbox Game Pass,Disclaimer,Included in the Box,Security,Keyboard and Touchpad,AURA SYNC,Included in the Box (Optional),Neural Processor,Note,Additional Display,Neural processor,Sustainable Material,MyExpert Features
asus_45_ProArt_P16__H7606___Copilot__PC,"$3,999.99","H7606WX ASUS Store Price $3,999.99 Notify me","AMD Ryzen™ AI 9 HX 370 Processor 2.0GHz (36MB Cache, up to 5.1GHz, 12 cores, 24 Threads); AMD XDNA™ NPU up to 50TOPS",NVIDIA® GeForce RTX™ 5090 Laptop GPU 24GB GDDR7 AMD Radeon™ 890M Graphics,64GB LPDDR5X on board Max Total system memory up to:64GB,2TB M.2 NVMe™ PCIe® 4.0 SSD x 2,"0.2ms response time, 120Hz refresh rate, 1600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 1000, PANTONE Validated, Anti-reflection display, Touch screen, With stylus support",Windows 11 Pro,"90WHrs, 4S1P, 4-cell Li-ion",1.95 kg (4.30 lbs),Nano Black,1x M.2 2280 PCIe 4.0x4 + 1x M.2 2280 PCIe 4.0x2,1x 3.5mm Combo Audio Jack 1x DC-in,"Backlit Chiclet Keyboard, 1.7mm Key-travel, Precision touchpad, support DialPad",FHD camera with IR function to support Windows Hello,Smart Amp Technology Built-in speaker Built-in array microphone,Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card (*Bluetooth® version may change with OS version different.),"Rectangle Conn, 240W AC Adapter, Output: 20V DC, 12A, 240W, Input: 100~240V AC 50/60Hz universal","35.49 x 24.69 x 1.49 ~ 1.83 cm (13.97"" x 9.72"" x 0.59"" ~ 0.72"")",StoryCube MuseTree CapCut ASUS Recovery MyASUS ProArt Creator Hub ScreenXpert GlideX,System diagnosis Battery health charging Fan Profile Splendid Function key lock WiFi SmartConnect TaskFirst Live update AI Noise Canceling AdaptiveLock ASUS OLED Care (screensaver),,"6-Month GoPro Premium+ Subscription 3-Month Membership of Adobe Creative Cloud All Apps, Individual. The redemption duration from September 15, 2021 to August 31, 2026.",1-month trial for new Microsoft 365 customers. Credit card required.,US MIL-STD 810H military-grade standard,Energy star 8.0 RoHS REACH,"Xbox Game Pass Premium_2 months (*Terms and exclusions apply. Offer only available in eligible markets for Xbox Game Pass Premium. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)","This product has only been tested for compatibility with the Windows 11 operating system, and may encounter compatibility issues if Windows 10 or older OS versions are installed.",* Included accessories vary according to country and territory. Please check with your local ASUS retailer for details.,IR webcam with Windows Hello support,,,,AMD XDNA™ NPU up to 50TOPS,,,,,
asus_46_ASUS_Zenbook_S_16__UM5606___Copilot__PC,"$1,799.99","UM5606WA ASUS Store Price $1,799.99 Buy","AMD Ryzen™ AI 9 HX 370 Processor 2.0GHz (36MB Cache, up to 5.1GHz, 12 cores, 24 Threads); AMD XDNA™ NPU up to 50TOPS",AMD Radeon™ 890M Graphics,32GB LPDDR5X on board Max Total system memory up to:32GB,1TB M.2 NVMe™ PCIe® 4.0 SSD,"3K (2880 x 1800) OLED 16:10 aspect ratio, 0.2ms response time, 120Hz refresh rate, 100% DCI-P3 color gamut, PANTONE Validated, Glossy display, TÜV Rheinland-certified, Touch screen, (Screen-to-body ratio)90%, With stylus support",Windows 11 Pro,"78WHrs, 2S2P, 4-cell Li-ion",3.31 lb,Zumaia Gray,1x M.2 2280 PCIe 4.0x4,1x USB 3.2 Gen 2 Type-A 2x USB 4.0 Gen 3 Type-C with support for display / power delivery (data speed up to 40Gbps) 1x HDMI 2.1 TMDS 1x 3.5mm Combo Audio Jack SD 4.0 card reader Support XG MobileGC34,"Backlit Chiclet Keyboard, 1.1mm Key-travel, Precision touchpad",FHD camera with IR function to support Windows Hello,Smart Amp Technology Built-in speaker Built-in array microphone,Wi-Fi 7(802.11be) (Tri-band)2*2 + Bluetooth® 5.4 Wireless Card (*Bluetooth® version may change with OS version different.),"TYPE-C, 65W AC Ultra Mini Adapter, Output: 20V DC, 3.25A, 65W, Input: 100-240V AC 50/60GHz universal, TYPE-C Cable: 240W","13.92"" x 9.57"" x 0.47"" ~ 0.51""",StoryCube MyASUS ScreenXpert GlideX,System diagnosis Battery health charging Fan Profile Splendid Function key lock WiFi SmartConnect TaskFirst Live update AI Noise Canceling,,"3-Month GoPro Premium+ Subscription 1-Month Membership of Adobe Creative Cloud All Apps, Individual. The redemption duration from September 15, 2021 to August 31, 2026.",1-month trial for new Microsoft 365 customers. Credit card required.,US MIL-STD 810H military-grade standard,EPEAT Gold Energy star 8.0 RoHS REACH,"Xbox Game Pass Premium_2 months (*Terms and exclusions apply. Offer only available in eligible markets for Xbox Game Pass Premium. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)","This product has only been tested for compatibility with the Windows 11 operating system, and may encounter compatibility issues if Windows 10 or older OS versions are installed.",USB-A to RJ45 gigabit ethernet adapter Stylus (ASUS Pen SA203H-MPP2.0 support) * Included accessories vary according to country and territory. Please check with your local ASUS retailer for details.,IR webcam with Windows Hello support,,,,AMD XDNA™ NPU up to 50TOPS,,,,,
asus_47_ASUS_Chromebook_CR11_Flip__CR1104F_,,CR1104FGA,"Intel® Processor N100 0.8 GHz (6MB Cache, up to 3.4 GHz, 4 cores, 4 Threads)",Intel® UHD Graphics,"8GB LPDDR5 on board, Memory Max Up to:16GB 4GB LPDDR5 on board, Memory Max Up to:16GB",64G eMMC 32G eMMC,"Touch screen, 11.6-inch, HD (1366 x 768) 16:9, Wide view, Glossy display with Corning Gorilla® Glass, LED Backlit, 250nits, NTSC: 50%, Screen-to-body ratio:65 %",ChromeOS,"50WHrs, 3S1P, 3-cell Li-ion Long life rechargeable lithium polymer battery.",Start from:01.44 kg (3.17 lbs),Mineral Grey,,2x USB 3.2 Gen 1 Type-A 2x USB 3.2 Gen 1 Type-C support display / power delivery 1x HDMI 1.4 1x 3.5mm Combo Audio Jack,"Chiclet Keyboard, 1.35mm Key-travel, Spill-resistant Keyboard",720p HD camera With privacy shutter 13.0M camera,Built-in speaker Built-in array microphone,Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card,"TYPE-C, 45W AC Adapter, Output: 15V DC, 3A, 45W, Input: 100~240V AC 50/60Hz universal","29.69 x 21.30 x 2.12 ~ 2.12 cm (11.69"" x 8.39"" x 0.83"" ~ 0.83"")",,,,,,US MIL-STD 810H military-grade standard,Energy star 8.0 FSC Mix,,,,Titan C Security Chip Kensington Security Slot™(7x 3mm),,,Dust Plug,,,,,,
asus_48_ASUS_Chromebook_CR11__CR1104C_,,CR1104CGA,"Intel® Processor N100 0.8 GHz (6MB Cache, up to 3.4 GHz, 4 cores, 4 Threads)",Intel® UHD Graphics,"4GB LPDDR5 on board, Memory Max Up to:16GB 8GB LPDDR5 on board, Memory Max Up to:16GB",32G eMMC 64G eMMC,"Non-touch screen, 11.6-inch, HD (1366 x 768) 16:9, TN, Anti-glare display, LED Backlit, 220nits, NTSC: 45%, Screen-to-body ratio:64 % Touch screen, 11.6-inch, HD (1366 x 768) 16:9, Wide view, Glossy display with Corning Gorilla® Glass, LED Backlit, 250nits, NTSC: 50%, Screen-to-body ratio:64 %",ChromeOS,"50WHrs, 3S1P, 3-cell Li-ion Long life rechargeable lithium polymer battery.",Start from:01.31 kg (2.89 lbs),Mineral Grey,,2x USB 3.2 Gen 1 Type-A 2x USB 3.2 Gen 1 Type-C support display / power delivery 1x HDMI 1.4 1x 3.5mm Combo Audio Jack,"Chiclet Keyboard, 1.35mm Key-travel, Spill-resistant Keyboard",720p HD camera With privacy shutter,Built-in speaker Built-in array microphone,Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card,"TYPE-C, 45W AC Adapter, Output: 15V DC, 3A, 45W, Input: 100~240V AC 50/60Hz universal","29.69 x 21.30 x 2.12 ~ 2.12 cm (11.69"" x 8.39"" x 0.83"" ~ 0.83"")",,,,,,US MIL-STD 810H military-grade standard,Energy star 8.0 FSC Mix,,,,Titan C Security Chip Kensington Security Slot™(7x 3mm),,,,,,,,,
asus_49_ASUS_TUF_Gaming_A14,,FA401WV,"AMD Ryzen™ AI 9 HX 370 Processor 2.0GHz (36MB Cache, up to 5.1GHz, 12 cores, 24 Threads); AMD XDNA™ NPU up to 50TOPS","NVIDIA® GeForce RTX™ 4060 Laptop GPU (233 AI TOPs), 2225Mhz* at 100W(2175MHz Boost Clock+50MHz O.C.,75W+25W Dynamic Boost), 8GB GDDR6,","8GB*2 LPDDR5X 7500 on board, - Max Capacity:16GB",1TB PCIe® 4.0 NVMe™ M.2 SSD,"14-inch, 2.5K (2560 x 1600, WQXGA) 16:10 aspect ratio, IPS-level, Anti-glare display, - sRGB:100.00%, - Refresh Rate:165Hz, G-Sync, MUX Switch + NVIDIA® Advanced Optimus",Windows 11 Home,"73WHrs, 4S1P, 4-cell Li-ion",1.46 Kg (3.22 lbs),,2x M.2 PCIe,1x 3.5mm Combo Audio Jack 1x HDMI 2.1 FRL 2x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps) 1x USB 3.2 Gen 2 Type-C with support for DisplayPort™ (data speed up to 10Gbps) 1x Type-C USB 4 with support for DisplayPort™ / power delivery (data speed up to 40Gbps) 1x card reader (microSD) (UHS-II),,1080P FHD IR Camera for Windows Hello,Support Microsoft Cortana near field/far field (Microsoft service suspended in spring of 2023.) Hi-Res certification (for headphone) Dolby Atmos AI noise-canceling technology Built-in array microphone 2-speaker system,Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card (*Bluetooth® version may change with OS version different.),"Rectangle Conn, 200W AC Adapter, Output: 20V DC, 10A, 200W, Input: 100-240V AC, 50/60Hz universal","31.1 x 22.7 x 1.69 ~ 1.99 cm (12.24"" x 8.94"" x 0.67"" ~ 0.78"")",,,,,1-month trial for new Microsoft 365 customers. Credit card required.,,EPEAT Silver ENERGY STAR®,"Xbox Game Pass for PC_3 months (*Terms and exclusions apply. Offer only available in eligible markets for Xbox Game Pass for PC. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)",,*Included accessories vary according to country and territory. Please check with your local ASUS retailer for details,Secured-core PC (Level 3) Pluton Security Processor BIOS Administrator Password and User Password Protection McAfee® 30 days free trial,Backlit Chiclet Keyboard Single Light Touchpad With Copilot key *Copilot in Windows (in preview) is rolling out gradually within the latest update to Windows 11 in select global markets. Timing of availability varies by device and market. Learn more: https://www.microsoft.com/en-us/windows/copilot-ai-features?r=1#faq,,,AMD XDNA™ NPU up to 50TOPS,,,,,
asus_4_ASUS_Vivobook_Pro_16X_OLED__K6604_,,K6604JI,"Intel® Core™ i9-13980HX Processor 2.2 GHz (36MB Cache, up to 5.6 GHz, 24 cores, 32 Threads)",NVIDIA® GeForce RTX™ 4070 Laptop GPU (321 AI TOPs) 8GB GDDR6 Intel® UHD Graphics,16GB DDR5 SO-DIMM Max Total system memory up to:32GB *Dual-channel memory support requires at least two SO-DIMM modules.,1TB M.2 NVMe™ PCIe® 4.0 Performance SSD,"3.2K (3200 x 2000) OLED 16:10 aspect ratio, 0.2ms response time, 120Hz refresh rate, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, PANTONE Validated, Glossy display, TÜV Rheinland-certified",Windows 11 Home - ASUS recommends Windows 11 Pro for business,"90WHrs, 4S1P, 4-cell Li-ion",1.90 kg (4.19 lbs),0°Black,2x DDR5 SO-DIMM slots 1x M.2 2280 PCIe 4.0x4,2x USB 3.2 Gen 1 Type-A 2x Thunderbolt™ 4 with support for display / power delivery (data speed up to 40Gbps) 1x 3.5mm Combo Audio Jack 1x RJ45 Gigabit Ethernet 1x DC-in SD 4.0 card reader,"Touchpad, support DialPad",1080p FHD camera With privacy shutter,Built-in speaker Built-in array microphone harman/kardon (Mainstream),Wi-Fi 6E(802.11ax) (Triple band) 1*1 + Bluetooth® 5.3 Wireless Card (*Bluetooth® version may change with OS version different.),"ø6.0, 240W AC Adapter, Output: 20V DC, 12A, 240W, Input: 100~240V AC 50/60Hz universal","35.50 x 24.90 x 2.19 ~ 2.19 cm (13.98"" x 9.80"" x 0.86"" ~ 0.86"")",MyASUS ProArt Creator Hub ScreenXpert GlideX,System diagnosis Battery health charging Fan Profile Splendid Tru2Life Function key lock WiFi SmartConnect TaskFirst Live update AI Noise Canceling,ASUS Antimicrobial Guard,"3-Month GoPro Premium+ Subscription *Available in eligible markets only. Eligibility varies by region, device, and time. Terms and conditions apply. See promotion pages for details. 3-Month Membership of Adobe Creative Cloud All Apps, Individual. The redemption duration from September 15, 2021 to August 31, 2026.",1-month trial for new Microsoft 365 customers. Credit card required.,US MIL-STD 810H military-grade standard,RoHS REACH,"Xbox Game Pass for PC_3 months (*Terms and exclusions apply. Offer only available in eligible markets for Game Pass for PC. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)","This product has only been tested for compatibility with the Windows 11 operating system, and may encounter compatibility issues if Windows 10 or older OS versions are installed.",* Included accessories vary according to country and territory. Please check with your local ASUS retailer for details.,Fingerprint sensor integrated with Power Key,,,,,,,,,
asus_50_ASUS_TUF_Gaming_A16__2024__FA608,,FA608WI,"AMD Ryzen™ AI 9 HX 370 Processor 2.0GHz (36MB Cache, up to 5.1GHz, 12 cores, 24 Threads); AMD XDNA™ NPU up to 50TOPS","NVIDIA® GeForce RTX™ 4070 Laptop GPU (321 AI TOPs), 2225MHz* at 140W (2175MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost), 8GB GDDR6,","16GB*2 LPDDR5X 7500 on board, - Max Capacity:32GB",1TB PCIe® 4.0 NVMe™ M.2 SSD,"16-inch, 2.5K (2560 x 1600, WQXGA) 16:10 aspect ratio, IPS-level, Anti-glare display, - sRGB:100%, - Adobe:75.35%, - Refresh Rate:165Hz, G-Sync, MUX Switch + NVIDIA® Advanced Optimus",Windows 11 Home,"90WHrs, 4S1P, 4-cell Li-ion",2.20 Kg (4.85 lbs),,2x M.2 PCIe,1x 3.5mm Combo Audio Jack 1x HDMI 2.1 FRL 2x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps) 1x USB 3.2 Gen 2 Type-C with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 10Gbps) 1x Type-C USB 4 with support for DisplayPort™ (data speed up to 40Gbps) 1x RJ45 LAN port,,1080P FHD IR Camera for Windows Hello,Support Microsoft Cortana near field/far field (Microsoft service suspended in spring of 2023.) Hi-Res certification (for headphone) Dolby Atmos AI noise-canceling technology Built-in array microphone 2-speaker system,Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card (*Bluetooth® version may change with OS version different.),"Rectangle Conn, 240W AC Adapter, Output: 20V DC, 12A, 240W, Input: 100~240C AC 50/60Hz universal","35.4 x 26.9 x 1.79 ~ 2.57 cm (13.94"" x 10.59"" x 0.70"" ~ 1.01"")",,,,,1-month trial for new Microsoft 365 customers. Credit card required.,,,"Xbox Game Pass for PC_3 months (*Terms and exclusions apply. Offer only available in eligible markets for Xbox Game Pass for PC. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)",,*Included accessories vary according to country and territory. Please check with your local ASUS retailer for details,Secured-core PC (Level 3) Pluton Security Processor BIOS Administrator Password and User Password Protection McAfee® 30 days free trial,Backlit Chiclet Keyboard 1-Zone RGB Touchpad With Copilot key *Copilot in Windows (in preview) is rolling out gradually within the latest update to Windows 11 in select global markets. Timing of availability varies by device and market. Learn more: https://www.microsoft.com/en-us/windows/copilot-ai-features?r=1#faq,Yes,,AMD XDNA™ NPU up to 50TOPS,,,,,
asus_52_ASUS_Chromebook_CZ11_Flip__CZ1104F_,,CZ1104FM2A,"MediaTek™ Kompanio 520 2.0 GHz(1M Cache, up to 2.0 GHz, 8 cores)",Arm Mali-G52 MC2,"4GB LPDDR4X on board, Memory Max Up to:8GB 8GB LPDDR4X on board, Memory Max Up to:8GB",64G eMMC,"Touch screen, 11.6-inch, HD (1366 x 768) 16:9, Wide view, Glossy display with Corning Gorilla® Glass, LED Backlit, 250nits, NTSC: 50%, Screen-to-body ratio:65 %",ChromeOS,"50WHrs, 3S1P, 3-cell Li-ion Long life rechargeable lithium polymer battery.",Start from:01.40 kg (3.09 lbs),Mineral Grey,,Up to 2x USB 3.2 Gen 1 Type C support display/power delivery 2x USB 3.2 Gen 1 Type-A 1x HDMI 1.4 1x 3.5mm Combo Audio Jack,"Chiclet Keyboard, 1.5mm Key-travel, Spill-resistant Keyboard",720p HD camera With privacy shutter 5.0M camera,Built-in speaker Built-in array microphone,Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card,"TYPE-C, 45W AC Adapter, Output: 15V DC, 3A, 45W, Input: 100~240V AC 50/60Hz universal","29.69 x 21.30 x 2.11 ~ 2.12 cm (11.69"" x 8.39"" x 0.83"" ~ 0.83"")",MyASUS,System diagnosis,,,,US MIL-STD 810H military-grade standard,Energy star 8.0 FSC Mix,,,,Titan C Security Chip Kensington Security Slot™(7x 3mm),,,Dust Plug,,,,,,
asus_53_ASUS_Chromebook_CZ11__CZ1104C_,,CZ1104CM2A,"MediaTek™ Kompanio 520 2.0 GHz(1M Cache, up to 2.0 GHz, 8 cores)",Arm Mali-G52 MC2,"4GB LPDDR4X on board, Memory Max Up to:8GB 8GB LPDDR4X on board, Memory Max Up to:8GB",32G eMMC 64G eMMC,"Non-touch screen, 11.6-inch, HD (1366 x 768) 16:9, TN, Anti-glare display, LED Backlit, 220nits, NTSC: 45%, Screen-to-body ratio:64 % Touch screen, 11.6-inch, HD (1366 x 768) 16:9, Wide view, Glossy display with Corning Gorilla® Glass, LED Backlit, 250nits, NTSC: 50%, Screen-to-body ratio:64 %",ChromeOS,"50WHrs, 3S1P, 3-cell Li-ion Long life rechargeable lithium polymer battery.",Start from:01.27 kg (2.80 lbs),Mineral Grey,,Up to 2x USB 3.2 Gen 1 Type C support display/power delivery 2x USB 3.2 Gen 1 Type-A 1x HDMI 1.4 1x 3.5mm Combo Audio Jack,"Chiclet Keyboard, 1.5mm Key-travel, Spill-resistant Keyboard",720p HD camera With privacy shutter,Built-in speaker Built-in array microphone,Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card,"TYPE-C, 45W AC Adapter, Output: 15V DC, 3A, 45W, Input: 100~240V AC 50/60Hz universal (wallomount)","29.69 x 21.30 x 2.11 ~ 2.12 cm (11.69"" x 8.39"" x 0.83"" ~ 0.83"")",MyASUS,System diagnosis,,,,US MIL-STD 810H military-grade standard,Energy star 8.0 FSC Mix,,,,Titan C Security Chip Kensington Security Slot™(7x 3mm),,,,,,,,,
asus_54_ASUS_Vivobook_S15__S5507___Copilot__PC,"$1,099.99","S5507QA ASUS Store price starting at $1,099.99 See Options","Snapdragon® X Elite X1E 78 100 Processor (42MB Cache, up to 3.4GHz, 12 cores, 12 Threads); Qualcomm® Hexagon™ NPU up to 45TOPS Snapdragon® X Plus X1P 64 100 Processor (42MB Cache, up to 3.4GHz, 10 cores,10 Threads); Qualcomm® Hexagon™ NPU up to 45TOPS",Qualcomm® Adreno™ GPU,16GB LPDDR5X on board Max Total system memory up to:16GB 32GB LPDDR5X on board Max Total system memory up to:32GB,1TB M.2 NVMe™ PCIe® 4.0 SSD 512GB M.2 NVMe™ PCIe® 4.0 SSD,"15.6-inch, 3K (2880 x 1620) OLED 16:9 aspect ratio, 0.2ms response time, 120Hz refresh rate, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, Glossy display, TÜV Rheinland-certified, (Screen-to-body ratio)89%",Windows 11 Home - ASUS recommends Windows 11 Pro for business,"70WHrs, 3S1P, 3-cell Li-ion",1.42 kg (3.13 lbs),Cool Silver,1x M.2 2280 PCIe 4.0x4,2x USB 3.2 Gen 1 Type-A 2x USB 4.0 Gen 3 Type-C with support for display / power delivery (data speed up to 40Gbps) 1x HDMI 2.1 TMDS 1x 3.5mm Combo Audio Jack Micro SD card reader,"1.7mm Key-travel, Precision touchpad",FHD camera with IR function to support Windows Hello With privacy shutter,Smart Amp Technology Built-in speaker Built-in array microphone harman/kardon (Mainstream),Wi-Fi 7(802.11be) (Tri-band)2*2 + Bluetooth® 5.4 Wireless Card (*Bluetooth® version may change with OS version different.),,"35.26 x 22.69 x 1.47 ~ 1.59 cm (13.88"" x 8.93"" x 0.58"" ~ 0.63"")",StoryCube MyASUS ScreenXpert GlideX,System diagnosis Battery health charging Fan Profile Splendid Function key lock WiFi SmartConnect TaskFirst Live update AI Noise Canceling,,"3-Month GoPro Premium+ Subscription *Available in eligible markets only. Eligibility varies by region, device, and time. Terms and conditions apply. See promotion pages for details. 1-Month Membership of Adobe Creative Cloud All Apps, Individual. The redemption duration from September 15, 2021 to August 31, 2026.",1-month trial for new Microsoft 365 customers. Credit card required.,US MIL-STD 810H military-grade standard,Energy star 8.0 RoHS REACH,"Xbox Game Pass for PC_3 months (*Terms and exclusions apply. Offer only available in eligible markets for Game Pass for PC. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)","This product has only been tested for compatibility with the Windows 11 operating system, and may encounter compatibility issues if Windows 10 or older OS versions are installed.",* Included accessories vary according to country and territory. Please check with your local ASUS retailer for details.,IR webcam with Windows Hello support,,,,Qualcomm® Hexagon™ NPU up to 45TOPS,,,,,
asus_55_ASUS_ExpertBook_CX54_Chromebook_Plus__CX5403_,$699.99,ASUS ExpertBook CX54 Chromebook Plus(CX5403) ASUS Store price starting at $699.99 See Options,"Intel® Core™ Ultra 5 Processor 115U 2.1 GHz (10MB Cache, up to 4.2 GHz, 8 Cores, 10 Threads); Intel® AI Boost NPU Intel® Core™ Ultra 7 Processor 155U 1.7 GHz (12MB Cache, up to 4.8 GHz, 12 Cores, 14 Threads); Intel® AI Boost NPU",Intel® Graphics,"16GB LPDDR5X on board, Memory Max Up to:16GB 8GB LPDDR5 on board, Memory Max Up to:8GB 32GB LPDDR5X on board, Memory Max Up to:32GB",512GB M.2 2280 NVMe™ PCIe® 4.0 SSD 128GB M.2 2280 NVMe™ PCIe® 4.0 SSD 256GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Non-touch screen, 14.0-inch, WQXGA (2560 x 1600) 16:10, Wide view, Anti-glare display, 500nits, DCI-P3: 100%, Screen-to-body ratio:89 % Touch screen, 14.0-inch, WQXGA (2560 x 1600) 16:10, Wide view, Anti-glare display, 500nits, DCI-P3: 100%, Screen-to-body ratio:89 %",ChromeOS ChromeOS (Enterprise upgrade),"63WHrs, 3S1P, 3-cell Li-ion Long life rechargeable lithium polymer battery.",Start from:01.30 kg (2.87 lbs),Fog Silver,,"2x USB 3.2 Gen 2 Type-A 2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery 1x HDMI 2.1 1x 3.5mm Combo Audio Jack Micro SD card reader","Backlit Chiclet Keyboard, 1.4mm Key-travel",8.0M camera With privacy shutter,Built-in speaker Built-in array microphone,Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth®,"TYPE-C, 45W AC Adapter, Output: 15V DC, 3A, 45W, Input: 100~240V AC 50/60Hz universal (Adapter+power cord)","31.37 x 22.28 x 1.69 ~ 1.69 cm (12.35"" x 8.77"" x 0.67"" ~ 0.67"")",,,,,,US MIL-STD 810H military-grade standard,Energy star 8.0 FSC Mix TCO Certified RoHS REACH,,,,Titan C2 security chip Kensington Nano Security Slot™(6x 2.5mm) Fingerprint sensor,,,,,,,Intel® AI Boost NPU,,
asus_56_ASUS_Zenbook_14_OLED__Q425_,,Q425MA,"Intel® Core™ Ultra 7 Processor 155H 1.4 GHz (24MB Cache, up to 4.8 GHz, 16 cores, 22 Threads); Intel® AI Boost NPU up to 11TOPS",Intel® Arc™ Graphics *Intel® Arc™ Graphics is only available in models with Intel® Core™ Ultra 9-185H/ Ultra 7-155H/ Ultra 5-125H processors and at least 16 GB of dual-channel memory.,16GB LPDDR5X on board Max Total system memory up to:16GB *Supports dual-channel memory.,1TB M.2 NVMe™ PCIe® 4.0 SSD,"14.0-inch, FHD (1920 x 1200) OLED 16:10 aspect ratio, 0.2ms response time, 60Hz refresh rate, 100% DCI-P3 color gamut, Glossy display, TÜV Rheinland-certified, Touch screen, (Screen-to-body ratio)87%, With stylus support",Windows 11 Home - ASUS recommends Windows 11 Pro for business,"75WHrs, 2S2P, 4-cell Li-ion",1.28 kg (2.82 lbs),Jasper Gray,1x M.2 2280 PCIe 4.0x4,1x USB 3.2 Gen 1 Type-A 2x Thunderbolt™ 4 with support for display / power delivery (data speed up to 40Gbps) 1x HDMI 2.1 TMDS 1x 3.5mm Combo Audio Jack Support XG MobileGC34,"Backlit Chiclet Keyboard, Precision touchpad",FHD camera with IR function to support Windows Hello With privacy shutter,Smart Amp Technology Built-in speaker Built-in array microphone harman/kardon (Premium),Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card (*Bluetooth® version may change with OS version different.),"TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100-240V AC 50/60GHz universal","31.24 x 22.01 x 1.49 ~ 1.49 cm (12.30"" x 8.67"" x 0.59"" ~ 0.59"")",MyASUS ScreenXpert GlideX,System diagnosis Battery health charging Fan Profile Splendid Tru2Life Function key lock WiFi SmartConnect TaskFirst Live update AI Noise Canceling,,"3-Month GoPro Premium+ Subscription *Available in eligible markets only. Eligibility varies by region, device, and time. Terms and conditions apply. See promotion pages for details. 1-Month Membership of Adobe Creative Cloud All Apps, Individual. The redemption duration from September 15, 2021 to August 31, 2026.",1-month trial for new Microsoft 365 customers. Credit card required.,US MIL-STD 810H military-grade standard,EPEAT Gold Energy star 8.0 RoHS REACH,"Xbox Game Pass for PC_3 months (*Terms and exclusions apply. Offer only available in eligible markets for Game Pass for PC. Eligible markets are determined at activation. Game catalog varies by region, device, and time.)","This product has only been tested for compatibility with the Windows 11 operating system, and may encounter compatibility issues if Windows 10 or older OS versions are installed.",* Included accessories vary according to country and territory. Please check with your local ASUS retailer for details.,Trusted Platform Module (TPM) 2.0 IR webcam with Windows Hello support,,,,Intel® AI Boost NPU up to 11TOPS,,,,,
